Aphrika	Afrika
Veneto	Veneto
Kusuwu	Kosovo
Bohriyu	Bohrium
Hasyu	Hassium
Kofi Annan	Kofi Annan
Liguria	Ligurië
Butros Butros-Ghali	Boutros Boutros-Ghali
Meitneryu	Meitnerium
Javier Pérez de Cuéllar	Javier Pérez de Cuéllar
Kurt Waldheim	Kurt Waldheim
Colorado suyu	Colorado (staat)
Emilia-Romagna	Emilia-Romagna
U Thant	U Thant
Darmstadtiyu	Darmstadtium
Dag Hammarskjöld	Dag Hammarskjöld
Frédéric Chopin	Frédéric Chopin
Trygve Lie	Trygve Lie
Roentgenyu	Röntgenium
Toscana	Toscane
Kopernisyu	Copernicium
Katiguriya:Qhapaq katiguriya	Categorie:Alles
Abruzzo	Abruzzen
Alpikuna	Alpen
Grenoble	Grenoble
Dortmund	Dortmund
Chicago	Chicago
The Beatles	The Beatles
Ununtriyu	Ununtrium
Ununkwadyu	Flerovium
Ununpentyu	Ununpentium
Ununheksiyu	Livermorium
Ununseptiyu	Ununseptium
Ununoktiyu	Ununoctium
Como	Como (stad)
Maastricht	Maastricht
Arnhem	Arnhem
Chiri mit'a	Winter
Ch'iraw mit'a	Lente
Ruphay mit'a	Zomer
Puquy mit'a	Herfst
Saddam Hussein	Saddam Hoessein
Kastilla simi	Spaans
Montevideo	Montevideo (stad)
Johann Sebastian Bach	Johann Sebastian Bach
Antonio Vivaldi	Antonio Vivaldi
Taki aranway	Opera (muziek)
Philadelphia (Pennsylvania)	Philadelphia (Pennsylvania)
Kolkata	Calcutta
Chennai	Madras
Dilhi	Delhi (stad)
Bangalore	Bangalore
Kunti Banla	West-Bengalen
Awaq uru	Spinnen (dieren)
Pakcha	Spinachtigen
Sillwichaki	Geleedpotigen
Ruru	Vrucht (plant)
Rantina qullqi	Geld
Virginia suyu	Virginia (staat)
West Virginia suyu	West Virginia
Wata uchu	Capsicum annuum
Huron qucha	Huronmeer
New York suyu	New York (staat)
Seryu	Cerium
Praseodimyu	Praseodymium
Rhode Island suyu	Rhode Island (staat)
Neodimyu	Neodymium
Palama	Insecten
Maryland suyu	Maryland
Delaware suyu	Delaware
Lenin	Vladimir Lenin
Iwrupyu	Europium
Ohio suyu	Ohio (staat)
Pennsylvania suyu	Pennsylvania
Petrarca	Francesco Petrarca
Giovanni Boccaccio	Giovanni Boccaccio
Uetersen	Uetersen
Augustus	Imperator Caesar Augustus
Windows	Microsoft Windows
New Jersey suyu	New Jersey
Phinis simi	Fins
Indiana suyu	Indiana
Antawa	Auto
Juventus FC	Juventus FC
Roger Federer	Roger Federer
Georgia suyu	Georgia (staat)
Zagreb	Zagreb
Texas suyu	Texas (staat)
Tamil Nadu	Tamil Nadu
Genova	Genua (stad)
North Carolina suyu	North Carolina
South Carolina suyu	South Carolina
Sicilia	Sicilië
Manila	Manilla
Sardegna	Sardinië
Bordeaux	Bordeaux (stad)
Corazón Aquino	Corazon Aquino
Buenos Aires	Buenos Aires (stad)
Mishiku llaqta	Mexico-Stad
Tokyo	Tokio
Chuqiyapu	La Paz (stad in Bolivia)
Barcelona	Barcelona (Spanje)
